address,elementary_school,middle_school,senior_school
1137 44th Place SE Washington DC 20019,Plummer Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
100 Gallatin Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
2209 Flagler Place NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1736 V Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
1331 Florida Avenue NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1845 Summit Place NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
610 Columbia Road NW Washington DC 20001,Bruce Monroe @ Park View Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
305 Taylor Street NW Washington DC 20011,Bruce Monroe @ Park View Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
703 G Street SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
5231 Connecticut Avenue NW Washington DC 20015,Murch Elementary,Deal MiddleSchool,Wilson SeniorHigh
502 Buchanan Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
24 Hamilton Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
5807 3th Place NW Washington DC 20011,,,
610 Jefferson Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
637 Gallatin Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1650 Harvard Street NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
1111 Massachusetts Avenue NW Washington DC 20005,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1320 L Street SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
233 Anacistia Avenue NE Washington DC 20019,,,
1216 Constitution Avenue NE Washington DC 20002,Maury Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
3722 Hansberry Court NE Washington DC nan,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
625 Monroe Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1001 Quebec Place NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
6439 2nd Place NW Washington DC 20012,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
1319 Hamlin Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
318 Varnum Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1206 Euclid Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
410 Evarts Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
7529 16th Street NW Washington DC 20012,Shepherd Elementary,Deal MiddleSchool,Wilson SeniorHigh
800 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
1904 3th Street NW Washington DC 20001,,,
7 Longfellow Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
241 Oglethorpe Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
1441 Rhode Island Avenue NW Washington DC 20005,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
100 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
716 9th Street SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1607 New Jersey Avenue NW Washington DC 20001,Seaton Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1840 Burke Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
7563 Alaska Avenue NW Washington DC 20012,Shepherd Elementary,Deal MiddleSchool,Wilson SeniorHigh
1346 Michigan Avenue NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
505 24th Street NE Washington DC 20002,Miner Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
2879 Chancellor'S Way NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
3211 M Street SE Washington DC 20019,Randle Highlands Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1013 Decatur Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
3334 Clay Place NE Washington DC 20019,Thomas Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
5546 5th Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1624 Potomac Avenue SE Washington DC 20003,Watkins Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
4 Browns Court SE Washington DC 20003,Brent Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1600 16th Street NW Washington DC 20009,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
548 25th Place NE Washington DC 20002,Miner Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
4604 9th Street NW Washington DC 20011,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1234 Quincy Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
510 Underwood Street NW Washington DC 20012,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
4932 11st Street NE Washington DC 20017,,,
1349 Oak Street NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1311 Delaware Avenue SW Washington DC 20024,Amidon-Bowen Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
423 Allison Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1327 Anacostia Road SE Washington DC 20019,Randle Highlands Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
4000 Tunlaw Road NW Washington DC 20007,Stoddert Elementary,Hardy MiddleSchool,Wilson SeniorHigh
4000 Tunlaw Road NW Washington DC 20007,Stoddert Elementary,Hardy MiddleSchool,Wilson SeniorHigh
407 Warner Street NW Washington DC 20001,Seaton Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1133 15th Street NW Washington DC 20005,Thomson Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
3605 Brothers Place SE Washington DC 20032,Simon Elementary,Hart MiddleSchool,Ballou SeniorHigh
1524 34th Street NW Washington DC 20007,Hyde-Addison Elementary,Hardy MiddleSchool,Wilson SeniorHigh
2414 Hamlin Place NE Washington DC 20018,Langdon Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1218 Perry Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1609 Kearny Street NE Washington DC 20018,Burroughs Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
5721 6th Street NE Washington DC 20011,Lasalle-Backus Elementary,New North MiddleSchool,Coolidge SeniorHigh
1958 19th Place SE Washington DC 20020,Ketcham Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
2303 14th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4000 Cathedral Avenue NW Washington DC 20016,Stoddert Elementary,Hardy MiddleSchool,Wilson SeniorHigh
515 G Street NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
149 D Street SE Washington DC 20003,Brent Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1300 Randolph Street NW Washington DC 20011,Powell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
422 Crittenden Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
4119 22nd Street NE Washington DC 20018,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
725 5th Street SE Washington DC 20003,Brent Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1000 Otis Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1831 Belmont Road NW Washington DC 20009,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
200 Q Street NE Washington DC 20002,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1727 7th Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
721 Oglethorpe Street NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
211 Q Street NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1719 Upshur Street NW Washington DC 20011,Powell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
70 I Street SE Washington DC 20003,Van Ness Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
79 V Street NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
4400 Massachusetts Avenue NW Washington DC 20016,Mann Elementary,Hardy MiddleSchool,Wilson SeniorHigh
800 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
1823 Burke Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
1724 Allison Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
2200 California Street NW Washington DC 20008,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
3312 Sherman Avenue NW Washington DC 20010,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
2416 I Street NW Washington DC 20037,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
603 Acker Place NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
702 Ingraham Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
24 Seaton Place NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
65 Underwood Place NW Washington DC 20012,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
1346 Longfellow Street NW Washington DC 20011,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
3912 Mckinley Street NW Washington DC 20015,Lafayette Elementary,Deal MiddleSchool,Wilson SeniorHigh
783 Irving Street NW Washington DC 20010,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
Washington DC 20011,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
702 Ingraham Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
919 T Street NW Washington DC 20001,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
618 L Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
226 E Street NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1824 Potomac Avenue SE Washington DC 20003,Watkins Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1354 Perry Place NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
834 5th Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
3036 Oliver Street NW Washington DC 20015,Lafayette Elementary,Deal MiddleSchool,Wilson SeniorHigh
2921 W Street SE Washington DC 20020,Randle Highlands Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1704 16th Street NW Washington DC 20009,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1621 13th Street NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
4415 13th Street NE Washington DC 20017,Brookland @ Bunker Hill Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1509 Gallatin Street NW Washington DC 20011,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
625 Monroe Street NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
4301 Massachusetts Avenue NW Washington DC 20016,Mann Elementary,Hardy MiddleSchool,Wilson SeniorHigh
4517 Arkansas Avenue NW Washington DC 20011,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1263 First Street SE Washington DC 20003,,,
1702 10th Street NW Washington DC 20001,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
3 Walter Houp Court NE Washington DC 20002,,,
3555 11st Street NW Washington DC 20010,,,
1410 29th Street NW Washington DC 20007,Hyde-Addison Elementary,Hardy MiddleSchool,Wilson SeniorHigh
514 Tuckerman Street NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
1302 Kenyon Street NE Washington DC 20010,,,
2816 Battery Place NW Washington DC 20016,Key Elementary,Hardy MiddleSchool,Wilson SeniorHigh
512 10th Street NE Washington DC 20002,Ludlow-Taylor Elementary,Stuart-Hobson MiddleSchool,Eastern SeniorHigh
423 Marietta Place NW Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
1225 Fairmont Street NW Washington DC 20009,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
2800 Devonshire Place NW Washington DC 20008,Eaton Elementary,Hardy MiddleSchool,Wilson SeniorHigh
427 Ingraham Street NW Washington DC 20011,Truesdell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
3500 New Hampshire Avenue NW Washington DC 20010,Raymond Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
2409 3th Street NE Washington DC 20002,,,
2440 16th Street NW Washington DC 20009,"Reed, Marie Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
209 44th Street NW Washington DC 20021,Key Elementary,Hardy MiddleSchool,Wilson SeniorHigh
4324 8th Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1126 I Street SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
1126 I Street SE Washington DC 20003,Tyler Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
415 U Street NW Washington DC 20001,Cleveland Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
2501 Calvert Street NW Washington DC 20008,Oyster-Adams Elementary,Oyster-Adams MiddleSchool,Wilson SeniorHigh
2004 Maryland Avenue NE Washington DC 20002,Browne Elementary,Browne MiddleSchool,Eastern SeniorHigh
1018 Carolina Avenue SE Washington DC 20003,,,
1469 Oglethorpe Street NW Washington DC 20011,Brightwood Elementary,New North MiddleSchool,Coolidge SeniorHigh
3813 Benton Street NE Washington DC 20007,,,
636 A Street SE Washington DC 20003,Brent Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
626 L Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
1709 Jackson Street NE Washington DC 20018,Burroughs Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
2901 18th Street NW Washington DC 20009,"Cooke, H.D Elementary",Columbia Heights MiddleSchool,Cardozo SeniorHigh
1253 Walter Street SE Washington DC 20003,Payne Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
2517 K Street NW Washington DC 20037,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
1825 R Street NW Washington DC 20009,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
2213 12th Place NW Washington DC 20009,Garrison Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
126 Todd Place NE Washington DC 20002,Langley Elementary,McKinley MiddleSchool,Dunbar SeniorHigh
1111 New Jersey Avenue SE Washington DC 20003,Van Ness Elementary,Jefferson MiddleSchool,Eastern SeniorHigh
6221 Kansas Avenue NE Washington DC 20011,Whittier Elementary,New North MiddleSchool,Coolidge SeniorHigh
1363 Underwood Street NW Washington DC 20012,Brightwood Elementary,New North MiddleSchool,Coolidge SeniorHigh
237 Farragut Street NW Washington DC 20011,Barnard Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
800 Florida Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
1633 Q Street NW Washington DC 20009,Ross Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1933 Capitol Avenue NE Washington DC 20002,Wheatley Elementary,Wheatley MiddleSchool,Dunbar SeniorHigh
3727 Grant Place NE Washington DC 20019,Thomas Elementary,Kelly Miller MiddleSchool,Woodson SeniorHigh
3850 Tunlaw Road NW Washington DC 20007,Stoddert Elementary,Hardy MiddleSchool,Wilson SeniorHigh
1106 Columbia Road NW Washington DC 20009,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
1550 7th Street NW Washington DC 20001,Seaton Elementary,Shaw MiddleSchool,Cardozo SeniorHigh
1808 Gainesville Street SE Washington DC 20020,Moten Elementary,Kramer MiddleSchool,Anacostia SeniorHigh
3624 Camden Street SE Washington DC 20020,Beers Elementary,Sousa MiddleSchool,Anacostia SeniorHigh
1029 10th Street NE Washington DC 20002,"Wilson, J.O. Elementary",Stuart-Hobson MiddleSchool,Eastern SeniorHigh
821 Buchanan Street NW Washington DC 20011,West Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
1323 Constitution Avenue NE Washington DC 20002,Maury Elementary,Eliot-Hine MiddleSchool,Eastern SeniorHigh
516 Regent Place NE Washington DC 20017,Noyes Elementary,Brookland MiddleSchool,Dunbar SeniorHigh
1611 Webster Street NW Washington DC 20010,Powell Elementary,MacFarland MiddleSchool,Roosevelt SeniorHigh
3166 Mt Pleasant Street NW Washington DC 20010,Bancroft Elementary,Deal MiddleSchool,Wilson SeniorHigh
Washington DC 20024,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
2024 R Street NW Washington DC 20009,School Without Walls @ Francis-Stevens Elementary,School Without Walls @ Francis-Stevens MiddleSchool,Cardozo SeniorHigh
735 Fairmont Street NW Washington DC 20001,Tubman Elementary,Columbia Heights MiddleSchool,Cardozo SeniorHigh
636 Carolina Avenue SE Washington DC 20003,,,
1631 Monroe Street NW Washington DC 20010,Bancroft Elementary,Deal MiddleSchool,Wilson SeniorHigh
